Id,Prediction
majc0_sx115_123,er
majc0_sx115_124,er
majc0_sx115_125,ih
majc0_sx115_126,er
majc0_sx115_127,er
majc0_sx115_128,er
majc0_sx115_129,er
majc0_sx115_130,sil
majc0_sx115_131,sil
majc0_sx115_132,sil
majc0_sx115_133,sil
majc0_sx115_134,sil
majc0_sx115_135,sil
majc0_sx115_136,p
majc0_sx115_137,k
majc0_sx115_138,aa
majc0_sx115_139,aa
majc0_sx115_140,f
majc0_sx115_141,p
majc0_sx115_142,l
majc0_sx115_143,r
majc0_sx115_144,r
majc0_sx115_145,r
majc0_sx115_146,r
majc0_sx115_147,r
majc0_sx115_148,r
majc0_sx115_149,aa
majc0_sx115_150,aa
majc0_sx115_151,aa
majc0_sx115_152,aa
majc0_sx115_153,aa
majc0_sx115_154,aa
majc0_sx115_155,aa
majc0_sx115_156,sil
majc0_sx115_157,sil
majc0_sx115_158,sil
majc0_sx115_159,sil
majc0_sx115_160,sil
majc0_sx115_161,k
majc0_sx115_162,k
majc0_sx115_163,p
majc0_sx115_164,p
majc0_sx115_165,p
majc0_sx115_166,l
majc0_sx115_167,aa
majc0_sx115_168,aa
majc0_sx115_169,aa
majc0_sx115_170,aa
majc0_sx115_171,l
majc0_sx115_172,l
majc0_sx115_173,aa
majc0_sx115_174,aa
majc0_sx115_175,aa
majc0_sx115_176,aa
majc0_sx115_177,aa
majc0_sx115_178,aa
majc0_sx115_179,ow
majc0_sx115_180,er
majc0_sx115_181,er
majc0_sx115_182,f
majc0_sx115_183,s
majc0_sx115_184,s
majc0_sx115_185,s
majc0_sx115_186,s
majc0_sx115_187,s
majc0_sx115_188,s
majc0_sx115_189,s
majc0_sx115_190,s
majc0_sx115_191,s
majc0_sx115_192,s
majc0_sx115_193,s
majc0_sx115_194,s
majc0_sx115_195,s
majc0_sx115_196,s
majc0_sx115_197,s
majc0_sx115_198,s
majc0_sx115_199,sil
majc0_sx115_200,sil
majc0_sx115_201,sil
majc0_sx115_202,sil
majc0_sx115_203,sil
majc0_sx115_204,sil
majc0_sx115_205,sil
majc0_sx115_206,sil
majc0_sx115_207,k
majc0_sx115_208,k
majc0_sx115_209,p
majc0_sx115_210,aa
majc0_sx115_211,aa
majc0_sx115_212,aa
majc0_sx115_213,aa
majc0_sx115_214,aa
majc0_sx115_215,aa
majc0_sx115_216,aa
majc0_sx115_217,aa
majc0_sx115_218,aa
majc0_sx115_219,l
majc0_sx115_220,l
majc0_sx115_221,l
majc0_sx115_222,l
majc0_sx115_223,l
majc0_sx115_224,l
majc0_sx115_225,l
majc0_sx115_226,l
majc0_sx115_227,aa
majc0_sx115_228,aa
majc0_sx115_229,aa
majc0_sx115_230,aa
majc0_sx115_231,aa
majc0_sx115_232,ah
majc0_sx115_233,er
majc0_sx115_234,er
majc0_sx115_235,sil
majc0_sx115_236,sil
majc0_sx115_237,sil
majc0_sx115_238,sil
majc0_sx115_239,sil
majc0_sx115_240,m
majc0_sx115_241,g
majc0_sx115_242,g
majc0_sx115_243,r
majc0_sx115_244,r
majc0_sx115_245,aa
majc0_sx115_246,aa
majc0_sx115_247,aa
majc0_sx115_248,aa
majc0_sx115_249,l
majc0_sx115_250,l
majc0_sx115_251,l
majc0_sx115_252,l
majc0_sx115_253,aa
majc0_sx115_254,aa
majc0_sx115_255,aa
majc0_sx115_256,l
majc0_sx115_257,aa
majc0_sx115_258,aa
majc0_sx115_259,aa
majc0_sx115_260,aa
majc0_sx115_261,l
majc0_sx115_262,l
majc0_sx115_263,aa
majc0_sx115_264,aa
majc0_sx115_265,l
majc0_sx115_266,sil
majc0_sx115_267,hh
majc0_sx115_268,sil
majc0_sx115_269,sil
majc0_sx115_270,sil
majc0_sx115_271,sil
majc0_sx115_272,sil
majc0_sx115_273,sil
majc0_sx115_274,sil
majc0_sx115_275,sil
majc0_sx115_276,sil
majc0_sx115_277,sil
majc0_sx115_278,sil
majc0_sx115_279,sil
majc0_sx115_280,sil
majc0_sx115_281,sil
majc0_sx115_282,sil
majc0_sx115_283,sil
majc0_sx115_284,sil
majc0_sx115_285,sil
majc0_sx115_286,sil
majc0_sx115_287,sil
majc0_sx115_288,sil
majc0_sx115_289,sil
majc0_sx115_290,sil
majc0_sx205_1,sil
majc0_sx205_2,sil
majc0_sx205_3,sil
majc0_sx205_4,sil
majc0_sx205_5,sil
majc0_sx205_6,sil
majc0_sx205_7,sil
majc0_sx205_8,sil
majc0_sx205_9,sil
majc0_sx205_10,sil
majc0_sx205_11,sil
majc0_sx205_12,p
majc0_sx205_13,b
majc0_sx205_14,b
majc0_sx205_15,b
majc0_sx205_16,ih
majc0_sx205_17,ih
majc0_sx205_18,ah
majc0_sx205_19,l
majc0_sx205_20,l
majc0_sx205_21,l
majc0_sx205_22,l
majc0_sx205_23,l
majc0_sx205_24,l
majc0_sx205_25,l
majc0_sx205_26,l
majc0_sx205_27,ah
majc0_sx205_28,ah
majc0_sx205_29,ah
majc0_sx205_30,sil
majc0_sx205_31,sil
majc0_sx205_32,sil
majc0_sx205_33,sil
majc0_sx205_34,t
majc0_sx205_35,t
majc0_sx205_36,t
majc0_sx205_37,t
majc0_sx205_38,t
majc0_sx205_39,t
majc0_sx205_40,r
majc0_sx205_41,r
majc0_sx205_42,er
majc0_sx205_43,er
majc0_sx205_44,er
majc0_sx205_45,er
majc0_sx205_46,er
majc0_sx205_47,er
majc0_sx205_48,er
majc0_sx205_49,er
majc0_sx205_50,er
majc0_sx205_51,er
majc0_sx205_52,er
majc0_sx205_53,er
majc0_sx205_54,er
majc0_sx205_55,er
majc0_sx205_56,er
majc0_sx205_57,er
majc0_sx205_58,er
majc0_sx205_59,er
majc0_sx205_60,sil
majc0_sx205_61,sil
majc0_sx205_62,sil
majc0_sx205_63,sil
majc0_sx205_64,sil
majc0_sx205_65,b
majc0_sx205_66,p
majc0_sx205_67,p
majc0_sx205_68,p
majc0_sx205_69,aa
majc0_sx205_70,r
majc0_sx205_71,er
majc0_sx205_72,er
majc0_sx205_73,r
majc0_sx205_74,r
majc0_sx205_75,er
majc0_sx205_76,r
majc0_sx205_77,r
majc0_sx205_78,r
majc0_sx205_79,er
majc0_sx205_80,sil
majc0_sx205_81,sh
majc0_sx205_82,s
majc0_sx205_83,s
majc0_sx205_84,s
majc0_sx205_85,s
majc0_sx205_86,s
majc0_sx205_87,s
majc0_sx205_88,s
majc0_sx205_89,s
majc0_sx205_90,t
majc0_sx205_91,ah
majc0_sx205_92,m
majc0_sx205_93,r
majc0_sx205_94,r
majc0_sx205_95,r
majc0_sx205_96,r
majc0_sx205_97,m
majc0_sx205_98,r
majc0_sx205_99,r
majc0_sx205_100,r
majc0_sx205_101,r
majc0_sx205_102,r
majc0_sx205_103,r
majc0_sx205_104,aa
majc0_sx205_105,r
majc0_sx205_106,aa
majc0_sx205_107,aa
majc0_sx205_108,r
majc0_sx205_109,r
majc0_sx205_110,r
majc0_sx205_111,aa
majc0_sx205_112,aa
majc0_sx205_113,aa
majc0_sx205_114,aa
majc0_sx205_115,aa
majc0_sx205_116,aa
majc0_sx205_117,aa
majc0_sx205_118,aa
majc0_sx205_119,aa
majc0_sx205_120,aa
majc0_sx205_121,aa
majc0_sx205_122,r
majc0_sx205_123,aa
majc0_sx205_124,aa
majc0_sx205_125,er
majc0_sx205_126,er
majc0_sx205_127,er
majc0_sx205_128,er
majc0_sx205_129,er
majc0_sx205_130,er
majc0_sx205_131,er
majc0_sx205_132,er
majc0_sx205_133,er
majc0_sx205_134,er
majc0_sx205_135,sil
majc0_sx205_136,sil
majc0_sx205_137,sil
majc0_sx205_138,sil
majc0_sx205_139,k
majc0_sx205_140,k
majc0_sx205_141,s
majc0_sx205_142,t
majc0_sx205_143,t
majc0_sx205_144,sh
majc0_sx205_145,sil
majc0_sx205_146,sil
majc0_sx205_147,sil
majc0_sx205_148,sil
majc0_sx205_149,sil
majc0_sx205_150,sil
majc0_sx205_151,sil
majc0_sx205_152,b
majc0_sx205_153,b
majc0_sx205_154,b
majc0_sx205_155,r
majc0_sx205_156,r
majc0_sx205_157,r
majc0_sx205_158,er
majc0_sx205_159,er
majc0_sx205_160,er
majc0_sx205_161,er
majc0_sx205_162,sil
majc0_sx205_163,sil
majc0_sx205_164,sil
majc0_sx205_165,sil
majc0_sx205_166,sil
majc0_sx205_167,sil
majc0_sx205_168,sil
majc0_sx205_169,sil
majc0_sx205_170,p
majc0_sx205_171,d
majc0_sx205_172,b
majc0_sx205_173,r
majc0_sx205_174,er
majc0_sx205_175,er
majc0_sx205_176,er
majc0_sx205_177,ih
majc0_sx205_178,ih
majc0_sx205_179,sil
majc0_sx205_180,sil
majc0_sx205_181,sil
majc0_sx205_182,sil
majc0_sx205_183,sil
majc0_sx205_184,sil
majc0_sx205_185,sil
majc0_sx205_186,sil
majc0_sx205_187,t
majc0_sx205_188,t
majc0_sx205_189,t
majc0_sx205_190,t
majc0_sx205_191,f
majc0_sx205_192,f
majc0_sx205_193,r
majc0_sx205_194,er
majc0_sx205_195,er
majc0_sx205_196,m
majc0_sx205_197,m
majc0_sx205_198,r
majc0_sx205_199,r
majc0_sx205_200,r
majc0_sx205_201,r
majc0_sx205_202,r
majc0_sx205_203,r
majc0_sx205_204,aa
majc0_sx205_205,aa
majc0_sx205_206,aa
majc0_sx205_207,aa
majc0_sx205_208,aa
majc0_sx205_209,aa
majc0_sx205_210,aa
majc0_sx205_211,aa
majc0_sx205_212,aa
majc0_sx205_213,aa
majc0_sx205_214,ah
majc0_sx205_215,sil
majc0_sx205_216,sil
majc0_sx205_217,sil
majc0_sx205_218,sil
majc0_sx205_219,n
majc0_sx205_220,b
majc0_sx205_221,b
majc0_sx205_222,b
majc0_sx205_223,g
majc0_sx205_224,r
majc0_sx205_225,r
majc0_sx205_226,r
majc0_sx205_227,ow
majc0_sx205_228,er
majc0_sx205_229,er
majc0_sx205_230,er
majc0_sx205_231,er
majc0_sx205_232,er
majc0_sx205_233,er
majc0_sx205_234,er
majc0_sx205_235,er
majc0_sx205_236,er
majc0_sx205_237,er
majc0_sx205_238,er
majc0_sx205_239,er
majc0_sx205_240,er
majc0_sx205_241,sil
majc0_sx205_242,sil
majc0_sx205_243,sil
majc0_sx205_244,sil
majc0_sx205_245,sil
majc0_sx205_246,p
majc0_sx205_247,p
majc0_sx205_248,b
majc0_sx205_249,r
majc0_sx205_250,r
majc0_sx205_251,er
majc0_sx205_252,r
majc0_sx205_253,r
majc0_sx205_254,r
majc0_sx205_255,r
majc0_sx205_256,ah
majc0_sx205_257,aa
majc0_sx205_258,l
majc0_sx205_259,l
majc0_sx205_260,l
majc0_sx205_261,v
majc0_sx205_262,v
majc0_sx205_263,d
majc0_sx205_264,n
majc0_sx205_265,r
majc0_sx205_266,n
majc0_sx205_267,m
majc0_sx205_268,m
majc0_sx205_269,m
majc0_sx205_270,m
majc0_sx205_271,m
majc0_sx205_272,m
majc0_sx205_273,r
majc0_sx205_274,r
majc0_sx205_275,r
majc0_sx205_276,er
majc0_sx205_277,er
majc0_sx205_278,r
majc0_sx205_279,m
majc0_sx205_280,m
majc0_sx205_281,m
majc0_sx205_282,r
majc0_sx205_283,r
majc0_sx205_284,r
majc0_sx205_285,r
majc0_sx205_286,r
majc0_sx205_287,r
majc0_sx205_288,r
majc0_sx205_289,aa
majc0_sx205_290,w
majc0_sx205_291,aa
majc0_sx205_292,aa
majc0_sx205_293,aa
majc0_sx205_294,aa
majc0_sx205_295,er
majc0_sx205_296,er
majc0_sx205_297,er
majc0_sx205_298,er
majc0_sx205_299,er
majc0_sx205_300,er
majc0_sx205_301,m
majc0_sx205_302,m
majc0_sx205_303,m
majc0_sx205_304,er
majc0_sx205_305,er
majc0_sx205_306,er
majc0_sx205_307,er
majc0_sx205_308,er
majc0_sx205_309,er
majc0_sx205_310,er
majc0_sx205_311,er
majc0_sx205_312,sil
majc0_sx205_313,sil
majc0_sx205_314,f
majc0_sx205_315,jh
majc0_sx205_316,jh
majc0_sx205_317,jh
majc0_sx205_318,sh
majc0_sx205_319,sh
majc0_sx205_320,sh
majc0_sx205_321,jh
majc0_sx205_322,jh
majc0_sx205_323,jh
majc0_sx205_324,jh
majc0_sx205_325,jh
majc0_sx205_326,sil
majc0_sx205_327,sil
majc0_sx205_328,sil
majc0_sx205_329,sil
majc0_sx205_330,sil
majc0_sx205_331,sil
majc0_sx205_332,sil
majc0_sx205_333,sil
majc0_sx205_334,sil
majc0_sx205_335,sil
majc0_sx205_336,sil
majc0_sx205_337,sil
majc0_sx205_338,sil
majc0_sx205_339,sil
majc0_sx205_340,sil
majc0_sx205_341,sil
majc0_sx205_342,sil
majc0_sx25_1,sil
majc0_sx25_2,sil
majc0_sx25_3,sil
majc0_sx25_4,sil
majc0_sx25_5,sil
majc0_sx25_6,sil
majc0_sx25_7,sil
majc0_sx25_8,sil
majc0_sx25_9,sil
majc0_sx25_10,sil
majc0_sx25_11,sil
majc0_sx25_12,sil
majc0_sx25_13,p
majc0_sx25_14,w
majc0_sx25_15,w
majc0_sx25_16,w
majc0_sx25_17,l
majc0_sx25_18,l
majc0_sx25_19,l
majc0_sx25_20,aa
majc0_sx25_21,l
majc0_sx25_22,l
majc0_sx25_23,l
majc0_sx25_24,l
majc0_sx25_25,n
majc0_sx25_26,n
majc0_sx25_27,m
majc0_sx25_28,m
majc0_sx25_29,g
majc0_sx25_30,l
majc0_sx25_31,l
majc0_sx25_32,l
majc0_sx25_33,l
majc0_sx25_34,l
majc0_sx25_35,ih
majc0_sx25_36,er
majc0_sx25_37,er
majc0_sx25_38,ah
majc0_sx25_39,v
majc0_sx25_40,v
majc0_sx25_41,l
majc0_sx25_42,l
majc0_sx25_43,l
majc0_sx25_44,l
majc0_sx25_45,l
majc0_sx25_46,l
majc0_sx25_47,l
majc0_sx25_48,aa
majc0_sx25_49,l
majc0_sx25_50,aa
majc0_sx25_51,aa
majc0_sx25_52,aa
majc0_sx25_53,aa
majc0_sx25_54,aa
majc0_sx25_55,aa
majc0_sx25_56,aa
majc0_sx25_57,l
majc0_sx25_58,l
majc0_sx25_59,l
majc0_sx25_60,ih
majc0_sx25_61,r
majc0_sx25_62,r
majc0_sx25_63,r
majc0_sx25_64,er
majc0_sx25_65,er
majc0_sx25_66,er
majc0_sx25_67,er
majc0_sx25_68,er
majc0_sx25_69,er
majc0_sx25_70,er
majc0_sx25_71,er
majc0_sx25_72,er
majc0_sx25_73,er
majc0_sx25_74,er
majc0_sx25_75,r
majc0_sx25_76,er
majc0_sx25_77,er
majc0_sx25_78,z
majc0_sx25_79,z
majc0_sx25_80,s
majc0_sx25_81,s
majc0_sx25_82,s
majc0_sx25_83,s
majc0_sx25_84,s
majc0_sx25_85,t
majc0_sx25_86,t
majc0_sx25_87,t
majc0_sx25_88,t
majc0_sx25_89,f
majc0_sx25_90,l
majc0_sx25_91,l
majc0_sx25_92,l
majc0_sx25_93,l
majc0_sx25_94,aa
majc0_sx25_95,l
majc0_sx25_96,l
majc0_sx25_97,aa
majc0_sx25_98,aa
majc0_sx25_99,aa
majc0_sx25_100,aa
majc0_sx25_101,aa
majc0_sx25_102,aa
majc0_sx25_103,aa
majc0_sx25_104,aa
majc0_sx25_105,l
majc0_sx25_106,v
majc0_sx25_107,sil
majc0_sx25_108,m
majc0_sx25_109,m
majc0_sx25_110,m
majc0_sx25_111,m
majc0_sx25_112,m
majc0_sx25_113,m
majc0_sx25_114,m
majc0_sx25_115,n
majc0_sx25_116,n
majc0_sx25_117,m
majc0_sx25_118,ih
majc0_sx25_119,l
majc0_sx25_120,l
majc0_sx25_121,l
majc0_sx25_122,l
majc0_sx25_123,l
majc0_sx25_124,l
majc0_sx25_125,l
majc0_sx25_126,l
majc0_sx25_127,l
majc0_sx25_128,r
majc0_sx25_129,r
majc0_sx25_130,r
majc0_sx25_131,er
majc0_sx25_132,er
majc0_sx25_133,er
majc0_sx25_134,er
majc0_sx25_135,ih
majc0_sx25_136,er
majc0_sx25_137,er
majc0_sx25_138,er
majc0_sx25_139,er
majc0_sx25_140,m
majc0_sx25_141,m
majc0_sx25_142,m
majc0_sx25_143,m
majc0_sx25_144,m
majc0_sx25_145,er
majc0_sx25_146,er
majc0_sx25_147,er
majc0_sx25_148,er
majc0_sx25_149,er
majc0_sx25_150,er
majc0_sx25_151,er
majc0_sx25_152,er
majc0_sx25_153,er
majc0_sx25_154,er
majc0_sx25_155,er
majc0_sx25_156,er
majc0_sx25_157,er
majc0_sx25_158,er
majc0_sx25_159,er
majc0_sx25_160,er
majc0_sx25_161,er
majc0_sx25_162,er
majc0_sx25_163,er
majc0_sx25_164,er
majc0_sx25_165,sil
majc0_sx25_166,sil
majc0_sx25_167,s
majc0_sx25_168,s
majc0_sx25_169,s
majc0_sx25_170,s
majc0_sx25_171,s
majc0_sx25_172,s
majc0_sx25_173,s
majc0_sx25_174,s
majc0_sx25_175,s
majc0_sx25_176,s
majc0_sx25_177,s
majc0_sx25_178,s
majc0_sx25_179,s
majc0_sx25_180,sil
majc0_sx25_181,sil
majc0_sx25_182,sil
majc0_sx25_183,sil
majc0_sx25_184,sil
majc0_sx25_185,sil
majc0_sx25_186,sil
majc0_sx25_187,sil
majc0_sx25_188,sil
majc0_sx25_189,sil
majc0_sx25_190,sil
majc0_sx25_191,sil
majc0_sx25_192,sil
majc0_sx25_193,sil
majc0_sx295_1,sil
majc0_sx295_2,sil
majc0_sx295_3,sil
majc0_sx295_4,sil
majc0_sx295_5,sil
majc0_sx295_6,sil
majc0_sx295_7,sil
majc0_sx295_8,sil
majc0_sx295_9,sil
majc0_sx295_10,sil
majc0_sx295_11,sil
majc0_sx295_12,sil
majc0_sx295_13,sil
majc0_sx295_14,b
majc0_sx295_15,b
majc0_sx295_16,b
majc0_sx295_17,jh
majc0_sx295_18,ih
majc0_sx295_19,er
majc0_sx295_20,er
majc0_sx295_21,sil
majc0_sx295_22,f
majc0_sx295_23,f
majc0_sx295_24,f
majc0_sx295_25,s
majc0_sx295_26,s
majc0_sx295_27,sil
majc0_sx295_28,sil
majc0_sx295_29,sil
majc0_sx295_30,sil
majc0_sx295_31,sil
majc0_sx295_32,p
majc0_sx295_33,k
majc0_sx295_34,k
majc0_sx295_35,k
majc0_sx295_36,t
majc0_sx295_37,t
majc0_sx295_38,f
majc0_sx295_39,b
majc0_sx295_40,b
majc0_sx295_41,r
majc0_sx295_42,er
majc0_sx295_43,er
majc0_sx295_44,aa
majc0_sx295_45,aa
majc0_sx295_46,aa
majc0_sx295_47,er
majc0_sx295_48,er
majc0_sx295_49,er
majc0_sx295_50,er
majc0_sx295_51,r
majc0_sx295_52,r
majc0_sx295_53,r
majc0_sx295_54,aa
majc0_sx295_55,aa
majc0_sx295_56,aa
majc0_sx295_57,aa
majc0_sx295_58,aa
majc0_sx295_59,aa
majc0_sx295_60,aa
majc0_sx295_61,aa
majc0_sx295_62,aa
majc0_sx295_63,aa
majc0_sx295_64,aa
majc0_sx295_65,aa
majc0_sx295_66,sil
majc0_sx295_67,sil
majc0_sx295_68,sil
majc0_sx295_69,sil
majc0_sx295_70,sil
majc0_sx295_71,k
majc0_sx295_72,k
majc0_sx295_73,k
majc0_sx295_74,k
majc0_sx295_75,r
majc0_sx295_76,aa
majc0_sx295_77,r
majc0_sx295_78,aa
majc0_sx295_79,aa
majc0_sx295_80,aa
majc0_sx295_81,aa
majc0_sx295_82,aa
majc0_sx295_83,ay
majc0_sx295_84,ay
majc0_sx295_85,m
majc0_sx295_86,m
majc0_sx295_87,r
majc0_sx295_88,r
majc0_sx295_89,er
majc0_sx295_90,sil
majc0_sx295_91,s
majc0_sx295_92,s
majc0_sx295_93,s
majc0_sx295_94,s
majc0_sx295_95,z
majc0_sx295_96,z
majc0_sx295_97,sil
majc0_sx295_98,sil
majc0_sx295_99,sil
majc0_sx295_100,t
majc0_sx295_101,t
majc0_sx295_102,t
majc0_sx295_103,t
majc0_sx295_104,p
majc0_sx295_105,ah
majc0_sx295_106,r
majc0_sx295_107,m
majc0_sx295_108,m
majc0_sx295_109,m
majc0_sx295_110,m
majc0_sx295_111,m
majc0_sx295_112,m
majc0_sx295_113,m
majc0_sx295_114,aa
majc0_sx295_115,aa
majc0_sx295_116,aa
majc0_sx295_117,aa
majc0_sx295_118,aa
majc0_sx295_119,aa
majc0_sx295_120,aa
majc0_sx295_121,ay
majc0_sx295_122,ay
majc0_sx295_123,aa
majc0_sx295_124,aa
majc0_sx295_125,aa
majc0_sx295_126,aa
majc0_sx295_127,aa
majc0_sx295_128,aa
majc0_sx295_129,aa
majc0_sx295_130,aa
majc0_sx295_131,aa
majc0_sx295_132,aa
majc0_sx295_133,aa
majc0_sx295_134,aa
majc0_sx295_135,aa
majc0_sx295_136,aa
majc0_sx295_137,aa
majc0_sx295_138,aa
majc0_sx295_139,aa
majc0_sx295_140,aa
majc0_sx295_141,aa
majc0_sx295_142,aa
majc0_sx295_143,aa
majc0_sx295_144,aa
majc0_sx295_145,aa
majc0_sx295_146,aa
majc0_sx295_147,sil
majc0_sx295_148,sil
majc0_sx295_149,sil
majc0_sx295_150,sil
majc0_sx295_151,sil
majc0_sx295_152,hh
majc0_sx295_153,sil
majc0_sx295_154,sil
majc0_sx295_155,sil
majc0_sx295_156,sil
majc0_sx295_157,sil
majc0_sx295_158,sil
majc0_sx295_159,sil
majc0_sx295_160,sil
majc0_sx295_161,sil
majc0_sx295_162,sil
majc0_sx295_163,sil
majc0_sx295_164,p
majc0_sx295_165,p
majc0_sx295_166,p
majc0_sx295_167,p
majc0_sx295_168,p
majc0_sx295_169,p
majc0_sx295_170,r
majc0_sx295_171,aa
majc0_sx295_172,r
majc0_sx295_173,r
majc0_sx295_174,r
majc0_sx295_175,r
majc0_sx295_176,aa
majc0_sx295_177,aa
majc0_sx295_178,r
majc0_sx295_179,r
majc0_sx295_180,r
majc0_sx295_181,l
majc0_sx295_182,v
majc0_sx295_183,v
majc0_sx295_184,v
majc0_sx295_185,r
majc0_sx295_186,r
majc0_sx295_187,r
majc0_sx295_188,r
majc0_sx295_189,er
majc0_sx295_190,er
majc0_sx295_191,r
majc0_sx295_192,l
majc0_sx295_193,r
majc0_sx295_194,l
majc0_sx295_195,l
majc0_sx295_196,r
majc0_sx295_197,r
majc0_sx295_198,r
majc0_sx295_199,r
majc0_sx295_200,r
majc0_sx295_201,r
majc0_sx295_202,r
majc0_sx295_203,r
majc0_sx295_204,r
majc0_sx295_205,r
majc0_sx295_206,r
majc0_sx295_207,r
majc0_sx295_208,r
majc0_sx295_209,r
majc0_sx295_210,r
majc0_sx295_211,r
majc0_sx295_212,r
majc0_sx295_213,r
majc0_sx295_214,r
majc0_sx295_215,r
majc0_sx295_216,r
majc0_sx295_217,r
majc0_sx295_218,r
majc0_sx295_219,r
majc0_sx295_220,r
majc0_sx295_221,er
majc0_sx295_222,ih
majc0_sx295_223,eh
majc0_sx295_224,eh
majc0_sx295_225,ih
majc0_sx295_226,ih
majc0_sx295_227,ih
majc0_sx295_228,sil
majc0_sx295_229,m
majc0_sx295_230,m
majc0_sx295_231,n
majc0_sx295_232,iy
majc0_sx295_233,jh
majc0_sx295_234,jh
majc0_sx295_235,sh
majc0_sx295_236,ch
majc0_sx295_237,t
majc0_sx295_238,sh
majc0_sx295_239,f
majc0_sx295_240,f
majc0_sx295_241,f
majc0_sx295_242,f
majc0_sx295_243,f
majc0_sx295_244,f
majc0_sx295_245,f
majc0_sx295_246,f
majc0_sx295_247,p
majc0_sx295_248,r
majc0_sx295_249,r
majc0_sx295_250,r
majc0_sx295_251,er
majc0_sx295_252,er
majc0_sx295_253,er
majc0_sx295_254,er
majc0_sx295_255,er
majc0_sx295_256,m
majc0_sx295_257,m
majc0_sx295_258,m
majc0_sx295_259,m
majc0_sx295_260,m
majc0_sx295_261,m
majc0_sx295_262,m
majc0_sx295_263,m
majc0_sx295_264,m
majc0_sx295_265,m
majc0_sx295_266,y
majc0_sx295_267,iy
majc0_sx295_268,y
majc0_sx295_269,uw
majc0_sx295_270,uw
majc0_sx295_271,iy
majc0_sx295_272,iy
majc0_sx295_273,iy
majc0_sx295_274,uw
majc0_sx295_275,uw
majc0_sx295_276,uw
majc0_sx295_277,dx
majc0_sx295_278,sil
majc0_sx295_279,dx
majc0_sx295_280,dx
majc0_sx295_281,er
majc0_sx295_282,ih
majc0_sx295_283,ey
majc0_sx295_284,ih
majc0_sx295_285,iy
majc0_sx295_286,ey
majc0_sx295_287,iy
majc0_sx295_288,iy
majc0_sx295_289,m
majc0_sx295_290,m
majc0_sx295_291,m
majc0_sx295_292,m
majc0_sx295_293,ih
majc0_sx295_294,er
majc0_sx295_295,er
majc0_sx295_296,er
majc0_sx295_297,ih
majc0_sx295_298,ih
majc0_sx295_299,er
majc0_sx295_300,er
majc0_sx295_301,sil
majc0_sx295_302,sil
majc0_sx295_303,sil
majc0_sx295_304,sil
majc0_sx295_305,sil
majc0_sx295_306,sil
majc0_sx295_307,sil
majc0_sx295_308,sil
majc0_sx295_309,k
majc0_sx295_310,k
majc0_sx295_311,t
majc0_sx295_312,s
majc0_sx295_313,f
majc0_sx295_314,ch
majc0_sx295_315,f
majc0_sx295_316,dh
majc0_sx295_317,r
majc0_sx295_318,r
majc0_sx295_319,er
majc0_sx295_320,er
majc0_sx295_321,er
majc0_sx295_322,er
majc0_sx295_323,er
majc0_sx295_324,er
majc0_sx295_325,er
majc0_sx295_326,er
majc0_sx295_327,er
majc0_sx295_328,er
majc0_sx295_329,er
majc0_sx295_330,er
majc0_sx295_331,er
majc0_sx295_332,er
majc0_sx295_333,m
majc0_sx295_334,sil
majc0_sx295_335,m
majc0_sx295_336,p
majc0_sx295_337,sil
majc0_sx295_338,sil
majc0_sx295_339,sil
majc0_sx295_340,sil
majc0_sx295_341,p
majc0_sx295_342,sil
majc0_sx295_343,p
majc0_sx295_344,sil
majc0_sx295_345,sil
majc0_sx295_346,sil
majc0_sx295_347,sil
majc0_sx385_1,sil
majc0_sx385_2,sil
majc0_sx385_3,sil
majc0_sx385_4,sil
majc0_sx385_5,sil
majc0_sx385_6,sil
majc0_sx385_7,sil
majc0_sx385_8,sil
majc0_sx385_9,sil
majc0_sx385_10,sil
majc0_sx385_11,sil
majc0_sx385_12,sil
majc0_sx385_13,sil
majc0_sx385_14,k
majc0_sx385_15,p
majc0_sx385_16,b
majc0_sx385_17,b
majc0_sx385_18,b
majc0_sx385_19,ih
majc0_sx385_20,uw
majc0_sx385_21,er
majc0_sx385_22,ih
majc0_sx385_23,sh
majc0_sx385_24,sh
majc0_sx385_25,sh
majc0_sx385_26,sh
majc0_sx385_27,sh
majc0_sx385_28,sh
majc0_sx385_29,sh
majc0_sx385_30,sh
majc0_sx385_31,sh
majc0_sx385_32,sh
majc0_sx385_33,sh
majc0_sx385_34,sh
majc0_sx385_35,sh
majc0_sx385_36,t
majc0_sx385_37,t
majc0_sx385_38,r
majc0_sx385_39,r
majc0_sx385_40,r
majc0_sx385_41,ih
majc0_sx385_42,l
majc0_sx385_43,l
majc0_sx385_44,aa
majc0_sx385_45,aa
majc0_sx385_46,aa
majc0_sx385_47,aa
majc0_sx385_48,l
majc0_sx385_49,l
majc0_sx385_50,l
majc0_sx385_51,l
majc0_sx385_52,l
majc0_sx385_53,l
majc0_sx385_54,l
majc0_sx385_55,sil
majc0_sx385_56,sil
majc0_sx385_57,v
majc0_sx385_58,g
majc0_sx385_59,g
majc0_sx385_60,ih
majc0_sx385_61,uw
majc0_sx385_62,er
majc0_sx385_63,er
majc0_sx385_64,er
majc0_sx385_65,er
majc0_sx385_66,er
majc0_sx385_67,ah
majc0_sx385_68,ah
majc0_sx385_69,f
majc0_sx385_70,f
majc0_sx385_71,f
majc0_sx385_72,f
majc0_sx385_73,f
majc0_sx385_74,f
majc0_sx385_75,f
