Id,Prediction
fjmg0_si1181_387,ae
fjmg0_si1181_388,ae
fjmg0_si1181_389,ae
fjmg0_si1181_390,n
fjmg0_si1181_391,n
fjmg0_si1181_392,n
fjmg0_si1181_393,n
fjmg0_si1181_394,n
fjmg0_si1181_395,n
fjmg0_si1181_396,n
fjmg0_si1181_397,n
fjmg0_si1181_398,m
fjmg0_si1181_399,m
fjmg0_si1181_400,m
fjmg0_si1181_401,m
fjmg0_si1181_402,m
fjmg0_si1181_403,m
fjmg0_si1181_404,m
fjmg0_si1181_405,m
fjmg0_si1181_406,ae
fjmg0_si1181_407,ae
fjmg0_si1181_408,ae
fjmg0_si1181_409,ae
fjmg0_si1181_410,ae
fjmg0_si1181_411,ae
fjmg0_si1181_412,ae
fjmg0_si1181_413,ae
fjmg0_si1181_414,ae
fjmg0_si1181_415,ae
fjmg0_si1181_416,ae
fjmg0_si1181_417,sil
fjmg0_si1181_418,sil
fjmg0_si1181_419,sil
fjmg0_si1181_420,sil
fjmg0_si1181_421,sil
fjmg0_si1181_422,dh
fjmg0_si1181_423,t
fjmg0_si1181_424,t
fjmg0_si1181_425,n
fjmg0_si1181_426,n
fjmg0_si1181_427,m
fjmg0_si1181_428,n
fjmg0_si1181_429,sil
fjmg0_si1181_430,sil
fjmg0_si1181_431,sil
fjmg0_si1181_432,sil
fjmg0_si1181_433,sil
fjmg0_si1181_434,sil
fjmg0_si1181_435,sil
fjmg0_si1181_436,sil
fjmg0_si1181_437,sil
fjmg0_si1181_438,sil
fjmg0_si1811_1,sil
fjmg0_si1811_2,sil
fjmg0_si1811_3,sil
fjmg0_si1811_4,sil
fjmg0_si1811_5,sil
fjmg0_si1811_6,sil
fjmg0_si1811_7,sil
fjmg0_si1811_8,sil
fjmg0_si1811_9,sil
fjmg0_si1811_10,sil
fjmg0_si1811_11,sil
fjmg0_si1811_12,sil
fjmg0_si1811_13,p
fjmg0_si1811_14,p
fjmg0_si1811_15,p
fjmg0_si1811_16,p
fjmg0_si1811_17,p
fjmg0_si1811_18,r
fjmg0_si1811_19,r
fjmg0_si1811_20,ay
fjmg0_si1811_21,ae
fjmg0_si1811_22,ae
fjmg0_si1811_23,ae
fjmg0_si1811_24,ae
fjmg0_si1811_25,ae
fjmg0_si1811_26,ae
fjmg0_si1811_27,ae
fjmg0_si1811_28,ae
fjmg0_si1811_29,ae
fjmg0_si1811_30,ae
fjmg0_si1811_31,ae
fjmg0_si1811_32,ae
fjmg0_si1811_33,ae
fjmg0_si1811_34,ae
fjmg0_si1811_35,n
fjmg0_si1811_36,s
fjmg0_si1811_37,s
fjmg0_si1811_38,s
fjmg0_si1811_39,s
fjmg0_si1811_40,s
fjmg0_si1811_41,f
fjmg0_si1811_42,f
fjmg0_si1811_43,f
fjmg0_si1811_44,t
fjmg0_si1811_45,t
fjmg0_si1811_46,ae
fjmg0_si1811_47,ae
fjmg0_si1811_48,ae
fjmg0_si1811_49,ah
fjmg0_si1811_50,l
fjmg0_si1811_51,l
fjmg0_si1811_52,sil
fjmg0_si1811_53,hh
fjmg0_si1811_54,l
fjmg0_si1811_55,l
fjmg0_si1811_56,l
fjmg0_si1811_57,l
fjmg0_si1811_58,l
fjmg0_si1811_59,l
fjmg0_si1811_60,l
fjmg0_si1811_61,ay
fjmg0_si1811_62,ae
fjmg0_si1811_63,ae
fjmg0_si1811_64,ae
fjmg0_si1811_65,ae
fjmg0_si1811_66,ae
fjmg0_si1811_67,ae
fjmg0_si1811_68,ae
fjmg0_si1811_69,ae
fjmg0_si1811_70,ey
fjmg0_si1811_71,ey
fjmg0_si1811_72,iy
fjmg0_si1811_73,iy
fjmg0_si1811_74,iy
fjmg0_si1811_75,iy
fjmg0_si1811_76,iy
fjmg0_si1811_77,iy
fjmg0_si1811_78,iy
fjmg0_si1811_79,iy
fjmg0_si1811_80,iy
fjmg0_si1811_81,iy
fjmg0_si1811_82,iy
fjmg0_si1811_83,iy
fjmg0_si1811_84,iy
fjmg0_si1811_85,iy
fjmg0_si1811_86,iy
fjmg0_si1811_87,ey
fjmg0_si1811_88,ih
fjmg0_si1811_89,ih
fjmg0_si1811_90,z
fjmg0_si1811_91,s
fjmg0_si1811_92,s
fjmg0_si1811_93,s
fjmg0_si1811_94,s
fjmg0_si1811_95,t
fjmg0_si1811_96,t
fjmg0_si1811_97,sil
fjmg0_si1811_98,sil
fjmg0_si1811_99,sil
fjmg0_si1811_100,sil
fjmg0_si1811_101,w
fjmg0_si1811_102,w
fjmg0_si1811_103,w
fjmg0_si1811_104,l
fjmg0_si1811_105,l
fjmg0_si1811_106,l
fjmg0_si1811_107,l
fjmg0_si1811_108,l
fjmg0_si1811_109,l
fjmg0_si1811_110,l
fjmg0_si1811_111,l
fjmg0_si1811_112,ay
fjmg0_si1811_113,ay
fjmg0_si1811_114,ay
fjmg0_si1811_115,ay
fjmg0_si1811_116,ay
fjmg0_si1811_117,ae
fjmg0_si1811_118,ae
fjmg0_si1811_119,ae
fjmg0_si1811_120,ae
fjmg0_si1811_121,ae
fjmg0_si1811_122,ae
fjmg0_si1811_123,er
fjmg0_si1811_124,er
fjmg0_si1811_125,er
fjmg0_si1811_126,er
fjmg0_si1811_127,sil
fjmg0_si1811_128,sil
fjmg0_si1811_129,sil
fjmg0_si1811_130,n
fjmg0_si1811_131,n
fjmg0_si1811_132,sil
fjmg0_si1811_133,sil
fjmg0_si1811_134,sil
fjmg0_si1811_135,b
fjmg0_si1811_136,b
fjmg0_si1811_137,p
fjmg0_si1811_138,r
fjmg0_si1811_139,r
fjmg0_si1811_140,r
fjmg0_si1811_141,ay
fjmg0_si1811_142,ay
fjmg0_si1811_143,ae
fjmg0_si1811_144,ae
fjmg0_si1811_145,ae
fjmg0_si1811_146,ae
fjmg0_si1811_147,ae
fjmg0_si1811_148,ae
fjmg0_si1811_149,ae
fjmg0_si1811_150,ae
fjmg0_si1811_151,ae
fjmg0_si1811_152,ae
fjmg0_si1811_153,ae
fjmg0_si1811_154,n
fjmg0_si1811_155,ae
fjmg0_si1811_156,ae
fjmg0_si1811_157,ae
fjmg0_si1811_158,ae
fjmg0_si1811_159,ae
fjmg0_si1811_160,ae
fjmg0_si1811_161,ae
fjmg0_si1811_162,ae
fjmg0_si1811_163,er
fjmg0_si1811_164,iy
fjmg0_si1811_165,sh
fjmg0_si1811_166,sh
fjmg0_si1811_167,f
fjmg0_si1811_168,s
fjmg0_si1811_169,s
fjmg0_si1811_170,s
fjmg0_si1811_171,s
fjmg0_si1811_172,s
fjmg0_si1811_173,s
fjmg0_si1811_174,sil
fjmg0_si1811_175,s
fjmg0_si1811_176,s
fjmg0_si1811_177,s
fjmg0_si1811_178,s
fjmg0_si1811_179,t
fjmg0_si1811_180,t
fjmg0_si1811_181,ae
fjmg0_si1811_182,ae
fjmg0_si1811_183,ae
fjmg0_si1811_184,ae
fjmg0_si1811_185,ae
fjmg0_si1811_186,ae
fjmg0_si1811_187,ae
fjmg0_si1811_188,ae
fjmg0_si1811_189,ae
fjmg0_si1811_190,sil
fjmg0_si1811_191,sil
fjmg0_si1811_192,sil
fjmg0_si1811_193,sil
fjmg0_si1811_194,sil
fjmg0_si1811_195,sil
fjmg0_si1811_196,sil
fjmg0_si1811_197,sil
fjmg0_si1811_198,p
fjmg0_si1811_199,p
fjmg0_si1811_200,p
fjmg0_si1811_201,r
fjmg0_si1811_202,r
fjmg0_si1811_203,r
fjmg0_si1811_204,ay
fjmg0_si1811_205,ae
fjmg0_si1811_206,ae
fjmg0_si1811_207,ae
fjmg0_si1811_208,ae
fjmg0_si1811_209,ae
fjmg0_si1811_210,ae
fjmg0_si1811_211,ae
fjmg0_si1811_212,ae
fjmg0_si1811_213,ae
fjmg0_si1811_214,ae
fjmg0_si1811_215,s
fjmg0_si1811_216,s
fjmg0_si1811_217,sil
fjmg0_si1811_218,sil
fjmg0_si1811_219,sil
fjmg0_si1811_220,sil
fjmg0_si1811_221,p
fjmg0_si1811_222,t
fjmg0_si1811_223,t
fjmg0_si1811_224,s
fjmg0_si1811_225,l
fjmg0_si1811_226,ah
fjmg0_si1811_227,ah
fjmg0_si1811_228,l
fjmg0_si1811_229,l
fjmg0_si1811_230,l
fjmg0_si1811_231,sil
fjmg0_si1811_232,f
fjmg0_si1811_233,s
fjmg0_si1811_234,s
fjmg0_si1811_235,s
fjmg0_si1811_236,s
fjmg0_si1811_237,s
fjmg0_si1811_238,s
fjmg0_si1811_239,s
fjmg0_si1811_240,s
fjmg0_si1811_241,s
fjmg0_si1811_242,s
fjmg0_si1811_243,s
fjmg0_si1811_244,s
fjmg0_si1811_245,s
fjmg0_si1811_246,l
fjmg0_si1811_247,l
fjmg0_si1811_248,l
fjmg0_si1811_249,l
fjmg0_si1811_250,l
fjmg0_si1811_251,l
fjmg0_si1811_252,hh
fjmg0_si1811_253,ae
fjmg0_si1811_254,ae
fjmg0_si1811_255,ae
fjmg0_si1811_256,ey
fjmg0_si1811_257,ae
fjmg0_si1811_258,ey
fjmg0_si1811_259,iy
fjmg0_si1811_260,iy
fjmg0_si1811_261,iy
fjmg0_si1811_262,iy
fjmg0_si1811_263,iy
fjmg0_si1811_264,n
fjmg0_si1811_265,n
fjmg0_si1811_266,n
fjmg0_si1811_267,sil
fjmg0_si1811_268,sil
fjmg0_si1811_269,sil
fjmg0_si1811_270,sil
fjmg0_si1811_271,sil
fjmg0_si1811_272,sil
fjmg0_si1811_273,sil
fjmg0_si1811_274,sil
fjmg0_si1811_275,sil
fjmg0_si1811_276,sil
fjmg0_si1811_277,sil
fjmg0_si1811_278,sil
fjmg0_si1811_279,sil
fjmg0_si1811_280,sil
fjmg0_si1811_281,sil
fjmg0_si1811_282,sil
fjmg0_si1811_283,sil
fjmg0_si1811_284,sil
fjmg0_si1811_285,sil
fjmg0_si1811_286,sil
fjmg0_si1811_287,sil
fjmg0_si1811_288,sil
fjmg0_si1811_289,sil
fjmg0_si1811_290,sil
fjmg0_si1811_291,sil
fjmg0_si1811_292,sil
fjmg0_si1811_293,sil
fjmg0_si1811_294,sil
fjmg0_si1811_295,sil
fjmg0_si551_1,sil
fjmg0_si551_2,sil
fjmg0_si551_3,sil
fjmg0_si551_4,sil
fjmg0_si551_5,sil
fjmg0_si551_6,sil
fjmg0_si551_7,sil
fjmg0_si551_8,sil
fjmg0_si551_9,sil
fjmg0_si551_10,sil
fjmg0_si551_11,sil
fjmg0_si551_12,sil
fjmg0_si551_13,t
fjmg0_si551_14,sil
fjmg0_si551_15,sil
fjmg0_si551_16,sil
fjmg0_si551_17,sil
fjmg0_si551_18,ae
fjmg0_si551_19,t
fjmg0_si551_20,t
fjmg0_si551_21,t
fjmg0_si551_22,t
fjmg0_si551_23,iy
fjmg0_si551_24,iy
fjmg0_si551_25,ey
fjmg0_si551_26,ey
fjmg0_si551_27,ey
fjmg0_si551_28,ey
fjmg0_si551_29,ih
fjmg0_si551_30,ih
fjmg0_si551_31,z
fjmg0_si551_32,z
fjmg0_si551_33,s
fjmg0_si551_34,s
fjmg0_si551_35,s
fjmg0_si551_36,s
fjmg0_si551_37,s
fjmg0_si551_38,s
fjmg0_si551_39,s
fjmg0_si551_40,s
fjmg0_si551_41,s
fjmg0_si551_42,t
fjmg0_si551_43,ih
fjmg0_si551_44,ih
fjmg0_si551_45,ih
fjmg0_si551_46,n
fjmg0_si551_47,n
fjmg0_si551_48,n
fjmg0_si551_49,m
fjmg0_si551_50,m
fjmg0_si551_51,m
fjmg0_si551_52,m
fjmg0_si551_53,m
fjmg0_si551_54,m
fjmg0_si551_55,n
fjmg0_si551_56,n
fjmg0_si551_57,ae
fjmg0_si551_58,ae
fjmg0_si551_59,ae
fjmg0_si551_60,ae
fjmg0_si551_61,ae
fjmg0_si551_62,ae
fjmg0_si551_63,ae
fjmg0_si551_64,ae
fjmg0_si551_65,ae
fjmg0_si551_66,ae
fjmg0_si551_67,ae
fjmg0_si551_68,ae
fjmg0_si551_69,ae
fjmg0_si551_70,sil
fjmg0_si551_71,sil
fjmg0_si551_72,sil
fjmg0_si551_73,sil
fjmg0_si551_74,p
fjmg0_si551_75,t
fjmg0_si551_76,t
fjmg0_si551_77,ae
fjmg0_si551_78,ae
fjmg0_si551_79,ae
fjmg0_si551_80,ae
fjmg0_si551_81,ae
fjmg0_si551_82,ae
fjmg0_si551_83,ae
fjmg0_si551_84,ae
fjmg0_si551_85,ae
fjmg0_si551_86,ae
fjmg0_si551_87,ae
fjmg0_si551_88,ae
fjmg0_si551_89,ae
fjmg0_si551_90,ae
fjmg0_si551_91,ae
fjmg0_si551_92,ae
fjmg0_si551_93,ae
fjmg0_si551_94,ae
fjmg0_si551_95,hh
fjmg0_si551_96,ae
fjmg0_si551_97,ae
fjmg0_si551_98,ae
fjmg0_si551_99,ae
fjmg0_si551_100,ae
fjmg0_si551_101,ae
fjmg0_si551_102,ae
fjmg0_si551_103,ae
fjmg0_si551_104,ae
fjmg0_si551_105,ae
fjmg0_si551_106,ae
fjmg0_si551_107,ae
fjmg0_si551_108,n
fjmg0_si551_109,n
fjmg0_si551_110,n
fjmg0_si551_111,dx
fjmg0_si551_112,n
fjmg0_si551_113,ae
fjmg0_si551_114,ae
fjmg0_si551_115,ae
fjmg0_si551_116,ae
fjmg0_si551_117,ae
fjmg0_si551_118,ae
fjmg0_si551_119,ae
fjmg0_si551_120,ae
fjmg0_si551_121,n
fjmg0_si551_122,n
fjmg0_si551_123,n
fjmg0_si551_124,n
fjmg0_si551_125,ae
fjmg0_si551_126,ae
fjmg0_si551_127,ae
fjmg0_si551_128,ae
fjmg0_si551_129,ae
fjmg0_si551_130,ae
fjmg0_si551_131,ae
fjmg0_si551_132,ae
fjmg0_si551_133,ae
fjmg0_si551_134,ae
fjmg0_si551_135,ay
fjmg0_si551_136,ae
fjmg0_si551_137,ae
fjmg0_si551_138,ae
fjmg0_si551_139,ae
fjmg0_si551_140,sil
fjmg0_si551_141,sil
fjmg0_si551_142,sil
fjmg0_si551_143,sil
fjmg0_si551_144,sil
fjmg0_si551_145,sil
fjmg0_si551_146,sil
fjmg0_si551_147,sil
fjmg0_si551_148,t
fjmg0_si551_149,t
fjmg0_si551_150,t
fjmg0_si551_151,t
fjmg0_si551_152,f
fjmg0_si551_153,t
fjmg0_si551_154,t
fjmg0_si551_155,t
fjmg0_si551_156,ae
fjmg0_si551_157,ae
fjmg0_si551_158,ae
fjmg0_si551_159,ae
fjmg0_si551_160,ae
fjmg0_si551_161,ih
fjmg0_si551_162,sil
fjmg0_si551_163,f
fjmg0_si551_164,s
fjmg0_si551_165,s
fjmg0_si551_166,s
fjmg0_si551_167,s
fjmg0_si551_168,s
fjmg0_si551_169,s
fjmg0_si551_170,s
fjmg0_si551_171,sil
fjmg0_si551_172,sil
fjmg0_si551_173,sil
fjmg0_si551_174,sil
fjmg0_si551_175,sil
fjmg0_si551_176,p
fjmg0_si551_177,p
fjmg0_si551_178,t
fjmg0_si551_179,k
fjmg0_si551_180,ae
fjmg0_si551_181,iy
fjmg0_si551_182,iy
fjmg0_si551_183,iy
fjmg0_si551_184,iy
fjmg0_si551_185,iy
fjmg0_si551_186,iy
fjmg0_si551_187,iy
fjmg0_si551_188,sil
fjmg0_si551_189,sil
fjmg0_si551_190,sil
fjmg0_si551_191,sil
fjmg0_si551_192,sil
fjmg0_si551_193,sil
fjmg0_si551_194,sil
fjmg0_si551_195,sil
fjmg0_si551_196,sil
fjmg0_si551_197,t
fjmg0_si551_198,t
fjmg0_si551_199,t
fjmg0_si551_200,sh
fjmg0_si551_201,sh
fjmg0_si551_202,sh
fjmg0_si551_203,t
fjmg0_si551_204,t
fjmg0_si551_205,t
fjmg0_si551_206,hh
fjmg0_si551_207,hh
fjmg0_si551_208,ae
fjmg0_si551_209,ae
fjmg0_si551_210,ae
fjmg0_si551_211,ae
fjmg0_si551_212,ae
fjmg0_si551_213,ae
fjmg0_si551_214,ae
fjmg0_si551_215,ae
fjmg0_si551_216,ae
fjmg0_si551_217,ae
fjmg0_si551_218,ae
fjmg0_si551_219,ae
fjmg0_si551_220,ae
fjmg0_si551_221,ae
fjmg0_si551_222,ay
fjmg0_si551_223,ae
fjmg0_si551_224,ay
fjmg0_si551_225,ay
fjmg0_si551_226,ay
fjmg0_si551_227,ay
fjmg0_si551_228,ay
fjmg0_si551_229,ay
fjmg0_si551_230,ay
fjmg0_si551_231,aa
fjmg0_si551_232,aa
fjmg0_si551_233,l
fjmg0_si551_234,l
fjmg0_si551_235,l
fjmg0_si551_236,l
fjmg0_si551_237,l
fjmg0_si551_238,l
fjmg0_si551_239,sil
fjmg0_si551_240,sil
fjmg0_si551_241,p
fjmg0_si551_242,t
fjmg0_si551_243,t
fjmg0_si551_244,ae
fjmg0_si551_245,ae
fjmg0_si551_246,ae
fjmg0_si551_247,ae
fjmg0_si551_248,ae
fjmg0_si551_249,ae
fjmg0_si551_250,ae
fjmg0_si551_251,sil
fjmg0_si551_252,sil
fjmg0_si551_253,sil
fjmg0_si551_254,sil
fjmg0_si551_255,sil
fjmg0_si551_256,f
fjmg0_si551_257,sil
fjmg0_si551_258,f
fjmg0_si551_259,sil
fjmg0_si551_260,sil
fjmg0_si551_261,f
fjmg0_si551_262,sil
fjmg0_si551_263,sil
fjmg0_si551_264,sil
fjmg0_si551_265,f
fjmg0_si551_266,f
fjmg0_si551_267,f
fjmg0_si551_268,s
fjmg0_si551_269,hh
fjmg0_si551_270,hh
fjmg0_si551_271,l
fjmg0_si551_272,l
fjmg0_si551_273,ay
fjmg0_si551_274,l
fjmg0_si551_275,ay
fjmg0_si551_276,ay
fjmg0_si551_277,ay
fjmg0_si551_278,aa
fjmg0_si551_279,aa
fjmg0_si551_280,aa
fjmg0_si551_281,aa
fjmg0_si551_282,aa
fjmg0_si551_283,aa
fjmg0_si551_284,l
fjmg0_si551_285,l
fjmg0_si551_286,l
fjmg0_si551_287,aa
fjmg0_si551_288,l
fjmg0_si551_289,l
fjmg0_si551_290,l
fjmg0_si551_291,l
fjmg0_si551_292,l
fjmg0_si551_293,l
fjmg0_si551_294,l
fjmg0_si551_295,l
fjmg0_si551_296,l
fjmg0_si551_297,sil
fjmg0_si551_298,sil
fjmg0_si551_299,sil
fjmg0_si551_300,sil
fjmg0_si551_301,sil
fjmg0_si551_302,sil
fjmg0_si551_303,sil
fjmg0_si551_304,k
fjmg0_si551_305,t
fjmg0_si551_306,t
fjmg0_si551_307,t
fjmg0_si551_308,t
fjmg0_si551_309,t
fjmg0_si551_310,f
fjmg0_si551_311,f
fjmg0_si551_312,f
fjmg0_si551_313,t
fjmg0_si551_314,t
fjmg0_si551_315,t
fjmg0_si551_316,sil
fjmg0_si551_317,t
fjmg0_si551_318,sil
fjmg0_si551_319,sil
fjmg0_si551_320,sil
fjmg0_si551_321,sil
fjmg0_si551_322,sil
fjmg0_si551_323,sil
fjmg0_si551_324,sil
fjmg0_si551_325,sil
fjmg0_si551_326,sil
fjmg0_si551_327,sil
fjmg0_sx101_1,sil
fjmg0_sx101_2,sil
fjmg0_sx101_3,sil
fjmg0_sx101_4,sil
fjmg0_sx101_5,sil
fjmg0_sx101_6,sil
fjmg0_sx101_7,sil
fjmg0_sx101_8,sil
fjmg0_sx101_9,sil
fjmg0_sx101_10,sil
fjmg0_sx101_11,sil
fjmg0_sx101_12,sil
fjmg0_sx101_13,t
fjmg0_sx101_14,t
fjmg0_sx101_15,t
fjmg0_sx101_16,t
fjmg0_sx101_17,sh
fjmg0_sx101_18,sh
fjmg0_sx101_19,hh
fjmg0_sx101_20,hh
fjmg0_sx101_21,iy
fjmg0_sx101_22,iy
fjmg0_sx101_23,iy
fjmg0_sx101_24,ey
fjmg0_sx101_25,ey
fjmg0_sx101_26,ae
fjmg0_sx101_27,n
fjmg0_sx101_28,n
fjmg0_sx101_29,n
fjmg0_sx101_30,n
fjmg0_sx101_31,n
fjmg0_sx101_32,sil
fjmg0_sx101_33,iy
fjmg0_sx101_34,ih
fjmg0_sx101_35,k
fjmg0_sx101_36,k
fjmg0_sx101_37,ae
fjmg0_sx101_38,ae
fjmg0_sx101_39,ae
fjmg0_sx101_40,ae
fjmg0_sx101_41,ae
fjmg0_sx101_42,ae
fjmg0_sx101_43,ay
fjmg0_sx101_44,m
fjmg0_sx101_45,m
fjmg0_sx101_46,m
fjmg0_sx101_47,f
fjmg0_sx101_48,f
fjmg0_sx101_49,k
fjmg0_sx101_50,ae
fjmg0_sx101_51,ae
fjmg0_sx101_52,ae
fjmg0_sx101_53,ae
fjmg0_sx101_54,ae
fjmg0_sx101_55,ae
fjmg0_sx101_56,ae
fjmg0_sx101_57,ay
fjmg0_sx101_58,ae
fjmg0_sx101_59,ay
fjmg0_sx101_60,ay
fjmg0_sx101_61,ay
fjmg0_sx101_62,ae
fjmg0_sx101_63,ae
fjmg0_sx101_64,ae
fjmg0_sx101_65,ae
fjmg0_sx101_66,ae
fjmg0_sx101_67,ae
fjmg0_sx101_68,ae
fjmg0_sx101_69,sil
fjmg0_sx101_70,sil
fjmg0_sx101_71,sil
fjmg0_sx101_72,sil
fjmg0_sx101_73,sil
fjmg0_sx101_74,n
fjmg0_sx101_75,m
fjmg0_sx101_76,n
fjmg0_sx101_77,m
fjmg0_sx101_78,iy
fjmg0_sx101_79,m
fjmg0_sx101_80,m
fjmg0_sx101_81,m
fjmg0_sx101_82,m
fjmg0_sx101_83,n
fjmg0_sx101_84,sil
fjmg0_sx101_85,sh
fjmg0_sx101_86,sh
fjmg0_sx101_87,sh
fjmg0_sx101_88,sh
fjmg0_sx101_89,t
fjmg0_sx101_90,sh
fjmg0_sx101_91,sh
fjmg0_sx101_92,sh
fjmg0_sx101_93,sh
fjmg0_sx101_94,sh
fjmg0_sx101_95,t
fjmg0_sx101_96,sh
fjmg0_sx101_97,t
fjmg0_sx101_98,ae
fjmg0_sx101_99,ae
fjmg0_sx101_100,ae
fjmg0_sx101_101,ae
fjmg0_sx101_102,ae
fjmg0_sx101_103,ae
fjmg0_sx101_104,ae
fjmg0_sx101_105,ay
fjmg0_sx101_106,ay
fjmg0_sx101_107,l
fjmg0_sx101_108,ah
fjmg0_sx101_109,ah
fjmg0_sx101_110,ah
fjmg0_sx101_111,ih
fjmg0_sx101_112,sil
fjmg0_sx101_113,sil
fjmg0_sx101_114,sil
fjmg0_sx101_115,sil
fjmg0_sx101_116,sil
fjmg0_sx101_117,hh
fjmg0_sx101_118,t
fjmg0_sx101_119,t
fjmg0_sx101_120,t
fjmg0_sx101_121,r
fjmg0_sx101_122,ih
fjmg0_sx101_123,ih
fjmg0_sx101_124,ih
fjmg0_sx101_125,ae
fjmg0_sx101_126,ae
fjmg0_sx101_127,ae
fjmg0_sx101_128,ae
fjmg0_sx101_129,ae
fjmg0_sx101_130,ae
fjmg0_sx101_131,ae
fjmg0_sx101_132,ae
fjmg0_sx101_133,ae
fjmg0_sx101_134,n
fjmg0_sx101_135,n
fjmg0_sx101_136,n
fjmg0_sx101_137,n
fjmg0_sx101_138,m
fjmg0_sx101_139,n
fjmg0_sx101_140,sil
fjmg0_sx101_141,sil
fjmg0_sx101_142,sil
fjmg0_sx101_143,sil
fjmg0_sx101_144,sil
fjmg0_sx101_145,sil
fjmg0_sx101_146,sil
fjmg0_sx101_147,p
fjmg0_sx101_148,t
fjmg0_sx101_149,t
fjmg0_sx101_150,t
fjmg0_sx101_151,ae
fjmg0_sx101_152,ae
fjmg0_sx101_153,ae
fjmg0_sx101_154,ae
fjmg0_sx101_155,ae
fjmg0_sx101_156,ae
fjmg0_sx101_157,ae
fjmg0_sx101_158,ae
fjmg0_sx101_159,ae
fjmg0_sx101_160,sil
fjmg0_sx101_161,sil
fjmg0_sx101_162,sil
fjmg0_sx101_163,sil
fjmg0_sx101_164,p
fjmg0_sx101_165,k
fjmg0_sx101_166,k
fjmg0_sx101_167,k
fjmg0_sx101_168,sil
fjmg0_sx101_169,sil
fjmg0_sx101_170,sil
fjmg0_sx101_171,p
fjmg0_sx101_172,p
fjmg0_sx101_173,r
fjmg0_sx101_174,r
fjmg0_sx101_175,r
fjmg0_sx101_176,r
fjmg0_sx101_177,r
fjmg0_sx101_178,r
fjmg0_sx101_179,r
fjmg0_sx101_180,r
fjmg0_sx101_181,r
fjmg0_sx101_182,ae
fjmg0_sx101_183,ae
fjmg0_sx101_184,ae
fjmg0_sx101_185,ae
fjmg0_sx101_186,ae
fjmg0_sx101_187,ae
fjmg0_sx101_188,ae
fjmg0_sx101_189,ae
fjmg0_sx101_190,ae
fjmg0_sx101_191,ae
fjmg0_sx101_192,ey
fjmg0_sx101_193,iy
fjmg0_sx101_194,iy
fjmg0_sx101_195,iy
fjmg0_sx101_196,sil
fjmg0_sx101_197,sil
fjmg0_sx101_198,sil
fjmg0_sx101_199,sil
fjmg0_sx101_200,sil
fjmg0_sx101_201,sil
fjmg0_sx101_202,sil
fjmg0_sx101_203,sil
fjmg0_sx101_204,sil
fjmg0_sx101_205,p
fjmg0_sx101_206,p
fjmg0_sx101_207,t
fjmg0_sx101_208,t
fjmg0_sx101_209,ae
fjmg0_sx101_210,ae
fjmg0_sx101_211,ae
fjmg0_sx101_212,ae
fjmg0_sx101_213,ae
fjmg0_sx101_214,ae
fjmg0_sx101_215,ae
fjmg0_sx101_216,ae
fjmg0_sx101_217,er
fjmg0_sx101_218,sil
fjmg0_sx101_219,sil
fjmg0_sx101_220,sil
fjmg0_sx101_221,sil
fjmg0_sx101_222,p
fjmg0_sx101_223,p
fjmg0_sx101_224,p
fjmg0_sx101_225,p
fjmg0_sx101_226,sil
fjmg0_sx101_227,sil
fjmg0_sx101_228,sil
fjmg0_sx101_229,hh
fjmg0_sx101_230,k
fjmg0_sx101_231,hh
fjmg0_sx101_232,hh
fjmg0_sx101_233,ae
fjmg0_sx101_234,ae
fjmg0_sx101_235,ae
fjmg0_sx101_236,ae
fjmg0_sx101_237,ae
fjmg0_sx101_238,ae
fjmg0_sx101_239,ae
fjmg0_sx101_240,ae
fjmg0_sx101_241,ae
fjmg0_sx101_242,ae
fjmg0_sx101_243,ae
fjmg0_sx101_244,ae
fjmg0_sx101_245,ae
fjmg0_sx101_246,ae
fjmg0_sx101_247,ae
fjmg0_sx101_248,ae
fjmg0_sx101_249,ae
fjmg0_sx101_250,sil
fjmg0_sx101_251,s
fjmg0_sx101_252,sil
fjmg0_sx101_253,s
fjmg0_sx101_254,s
fjmg0_sx101_255,s
fjmg0_sx101_256,s
fjmg0_sx101_257,s
fjmg0_sx101_258,s
fjmg0_sx101_259,f
fjmg0_sx101_260,sh
fjmg0_sx101_261,sh
fjmg0_sx101_262,t
fjmg0_sx101_263,t
fjmg0_sx101_264,t
fjmg0_sx101_265,t
fjmg0_sx101_266,r
fjmg0_sx101_267,r
fjmg0_sx101_268,r
fjmg0_sx101_269,ae
fjmg0_sx101_270,ae
fjmg0_sx101_271,ae
fjmg0_sx101_272,ae
fjmg0_sx101_273,ae
fjmg0_sx101_274,ae
fjmg0_sx101_275,ae
fjmg0_sx101_276,ae
fjmg0_sx101_277,ae
fjmg0_sx101_278,ae
fjmg0_sx101_279,ae
fjmg0_sx101_280,ae
fjmg0_sx101_281,n
fjmg0_sx101_282,n
fjmg0_sx101_283,m
fjmg0_sx101_284,m
fjmg0_sx101_285,m
fjmg0_sx101_286,m
fjmg0_sx101_287,sil
fjmg0_sx101_288,sh
fjmg0_sx101_289,sh
fjmg0_sx101_290,s
fjmg0_sx101_291,s
fjmg0_sx101_292,s
fjmg0_sx101_293,s
fjmg0_sx101_294,s
fjmg0_sx101_295,s
fjmg0_sx101_296,s
fjmg0_sx101_297,s
fjmg0_sx101_298,t
fjmg0_sx101_299,t
fjmg0_sx101_300,sil
fjmg0_sx101_301,sil
fjmg0_sx101_302,f
fjmg0_sx101_303,f
